Dist Code_x,Year,State Code_x,State Name,Dist Name,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),SOIL TYPE PERCENT (Percent),JANUARY RAINFALL (Millimeters),FEBRUARY RAINFALL (Millimeters),MARCH RAINFALL (Millimeters),APRIL RAINFALL (Millimeters),MAY RAINFALL (Millimeters),JUNE RAINFALL (Millimeters),JULY RAINFALL (Millimeters),AUGUST RAINFALL (Millimeters),SEPTEMBER RAINFALL (Millimeters),OCTOBER RAINFALL (Millimeters),NOVEMBER RAINFALL (Millimeters),DECEMBER RAINFALL (Millimeters),ANNUAL RAINFALL (Millimeters),NITROGEN SHARE IN NPK (Percent),PHOSPHATE SHARE IN NPK (Percent),POTASH SHARE IN NPK (Percent),COTTON IRRIGATED AREA (1000 ha),JANUARY MINIMUM (Centigrate),FEBRUARY MINIMUM (Centigrate),MARCH MINIMUM (Centigrate),APRIL MINIMUM (Centigrate),MAY MINIMUM (Centigrate),JUNE MINIMUM (Centigrate),JULY MINIMUM (Centigrate),AUGUST MINIMUM (Centigrate),SEPTEMBER MINIMUM (Centigrate),OCTOBER MINIMUM (Centigrate),NOVEMBER MINIMUM (Centigrate),DECEMBER MINIMUM (Centigrate),JANUARY MAXIMUM (Centigrate),FEBRUARY MAXIMUM (Centigrate),MARCH MAXIMUM (Centigrate),APRIL MAXIMUM (Centigrate),MAY MAXIMUM (Centigrate),JUNE MAXIMUM (Centigrate),JULY MAXIMUM (Centigrate),AUGUST MAXIMUM (Centigrate),SEPTEMBER MAXIMUM (Centigrate),OCTOBER MAXIMUM (Centigrate),NOVEMBER MAXIMUM (Centigrate),DECEMBER MAXIMUM (Centigrate)
168,2011,9,Punjab,Jalandhar,0.0,0.0,0.0,INCEPTISOLS - 100%,6.3,23.6,7.6,14.7,16.0,139.1,14.2,310.0,135.3,0.0,0.0,0.0,666.8,68.05,27.45,4.49,0.046,4.31,9.6,14.52,17.63,25.28,27.43,26.6,25.83,23.68,18.21,11.46,7.37,18.24,22.81,29.84,33.91,40.66,38.18,34.45,33.02,32.89,32.18,29.28,22.55
168,2012,9,Punjab,Jalandhar,0.0,0.0,0.0,INCEPTISOLS - 100%,93.7,1.8,3.2,13.9,0.2,1.9,91.0,79.2,107.5,0.7,0.0,6.2,399.3,73.46,24.49,2.05,0.105,5.68,8.88,14.22,18.21,23.92,28.42,27.64,25.82,23.49,17.49,10.55,7.32,17.3,20.75,28.24,34.2,39.56,40.7,36.27,33.04,32.63,30.38,26.45,21.28
168,2013,9,Punjab,Jalandhar,0.0,0.0,0.0,INCEPTISOLS - 100%,6.4,84.2,10.3,6.0,7.4,166.3,117.5,151.8,34.7,5.5,2.6,1.2,593.9,76.98,20.27,2.74,0.066,4.49,6.39,12.96,18.65,24.7,27.31,27.17,26.04,24.31,19.34,10.44,7.33,18.74,23.78,28.68,34.65,40.48,39.23,34.9,32.67,33.17,32.65,26.32,22.2
168,2014,9,Punjab,Jalandhar,0.0,0.0,0.0,INCEPTISOLS - 100%,4.0,18.4,16.4,11.0,6.9,6.1,95.3,40.0,84.3,10.2,0.0,18.7,311.3,70.25,27.31,2.44,0.07,6.27,8.52,12.82,17.41,22.69,28.15,27.81,26.34,22.88,18.2,10.57,6.45,18.62,21.71,27.44,33.61,37.9,40.72,34.99,34.39,33.13,31.81,27.06,20.44
168,2015,9,Punjab,Jalandhar,0.0,0.0,0.0,INCEPTISOLS - 100%,22.5,40.0,64.9,40.8,24.4,30.6,65.0,40.3,44.5,3.0,0.0,0.0,376.0,68.84,28.69,2.48,0.05,6.27,8.52,12.82,17.41,22.69,28.15,27.81,26.34,22.88,18.2,11.66,7.65,18.27,23.2,27.43,34.71,39.59,37.66,33.37,32.86,33.77,32.41,27.02,21.96
169,1966,9,Punjab,Hoshiarpur,3.3,0.4,121.21,INCEPTISOLS - 100%,0.0,39.9,12.5,0.6,30.9,252.2,221.3,192.4,134.3,11.4,0.0,5.0,900.4,88.69,8.97,2.35,0.6,4.52,10.06,13.19,17.77,22.09,25.34,24.77,24.97,21.42,16.17,8.91,5.16,20.6,24.41,27.59,32.76,38.75,39.45,34.77,32.56,31.9,30.82,25.81,20.86
169,1967,9,Punjab,Hoshiarpur,3.5,0.4,114.29,INCEPTISOLS - 100%,0.0,18.3,102.5,0.4,0.0,41.4,271.2,237.5,80.3,21.3,2.1,114.6,889.5,76.95,17.01,6.05,0.5,4.48,9.49,12.15,16.83,21.69,26.25,25.55,24.5,22.4,15.66,9.4,6.3,17.84,24.33,26.5,32.91,37.54,40.7,34.77,32.04,32.81,30.54,25.5,21.02
169,1968,9,Punjab,Hoshiarpur,2.8,0.3,107.14,INCEPTISOLS - 100%,35.5,53.0,37.7,1.0,1.3,67.7,353.4,220.4,0.0,22.2,0.0,11.9,804.1,74.49,20.6,4.91,0.5,4.5,5.81,12.88,17.8,21.8,26.16,25.01,24.13,22.75,15.76,8.68,6.41,17.0,19.85,27.73,33.3,37.39,40.59,34.2,32.69,34.63,30.34,26.84,21.2
169,1969,9,Punjab,Hoshiarpur,2.8,0.3,107.14,INCEPTISOLS - 100%,11.8,25.2,36.1,15.0,7.6,7.0,259.3,208.8,116.5,9.7,0.0,0.0,697.0,85.6,9.8,4.6,0.6,5.63,8.9,14.06,18.14,21.57,26.1,25.23,25.03,22.52,17.71,10.48,6.31,18.21,21.62,31.39,32.81,37.28,40.13,34.83,33.49,32.47,32.08,27.78,22.5
169,1970,9,Punjab,Hoshiarpur,2.4,0.2,83.33,INCEPTISOLS - 100%,60.1,6.2,8.8,1.9,14.9,209.2,161.0,363.0,188.1,8.4,0.0,0.0,1021.5,82.66,11.86,5.48,0.3,5.94,7.64,13.17,19.08,24.12,25.05,25.44,24.42,23.24,17.59,8.21,6.21,19.12,22.22,27.23,35.44,39.87,39.05,35.59,33.0,33.48,32.52,27.0,22.02
169,1973,9,Punjab,Hoshiarpur,3.6,0.4,111.11,INCEPTISOLS - 100%,0.0,0.0,4.1,0.0,23.2,0.0,221.8,267.1,0.0,0.0,0.0,48.7,564.9,68.72,20.81,10.46,1.0,5.79,8.72,12.66,18.59,23.17,26.44,25.22,23.98,23.1,16.49,8.74,4.87,18.36,23.82,27.16,35.86,39.88,40.31,34.4,32.44,33.93,30.73,26.67,20.08
169,1974,9,Punjab,Hoshiarpur,2.4,0.4,166.67,INCEPTISOLS - 100%,10.7,0.0,2.0,0.0,19.8,85.4,184.2,158.0,18.2,0.0,0.0,27.3,505.6,75.37,17.57,7.05,0.7,5.38,7.01,14.93,18.63,22.69,24.88,24.96,24.71,22.08,16.39,8.36,5.38,18.14,20.61,29.03,35.88,38.77,38.54,34.09,33.39,33.47,30.64,25.76,19.33
169,1975,9,Punjab,Hoshiarpur,2.9,0.4,137.93,INCEPTISOLS - 100%,31.9,43.1,34.5,0.0,0.5,109.1,350.5,240.5,360.3,0.0,0.0,0.0,1170.3,79.71,13.88,6.41,0.5,4.88,6.8,11.98,17.57,22.63,24.97,23.9,24.22,22.51,17.45,7.95,6.26,17.39,20.55,26.29,33.03,38.9,38.11,32.96,32.06,31.4,31.71,25.17,21.69
169,1976,9,Punjab,Hoshiarpur,4.0,0.7,175.0,INCEPTISOLS - 100%,55.7,174.3,58.6,13.4,26.0,135.8,387.5,181.5,97.8,8.0,0.0,1.3,1139.8,75.74,17.6,6.66,0.5,6.17,8.6,12.96,16.91,22.23,24.68,25.45,23.21,20.93,16.36,9.96,6.29,19.09,21.55,25.91,32.86,38.5,37.31,34.23,31.05,32.77,31.58,27.1,21.29
169,1977,9,Punjab,Hoshiarpur,3.0,0.5,166.67,INCEPTISOLS - 100%,50.2,1.3,1.3,23.5,70.1,61.5,297.3,329.5,64.1,7.7,0.0,36.9,943.4,73.24,19.94,6.82,0.5,5.94,7.6,14.13,17.92,21.04,25.3,25.2,24.4,22.47,17.28,11.22,7.4,18.2,22.88,30.11,33.6,36.42,38.08,33.22,32.56,31.86,31.68,27.8,21.55
169,1978,9,Punjab,Hoshiarpur,1.0,0.2,200.0,INCEPTISOLS - 100%,3.3,27.2,76.0,6.9,1.3,215.6,179.5,379.2,51.1,5.6,19.2,3.0,967.9,71.53,21.55,6.93,0.3,4.71,8.16,11.51,17.43,24.91,26.67,24.68,24.71,22.55,16.8,10.16,6.15,17.6,21.16,24.8,34.12,41.7,40.26,32.77,32.23,32.24,31.4,24.68,21.72
169,1979,9,Punjab,Hoshiarpur,2.0,0.3,150.0,INCEPTISOLS - 100%,46.9,0.0,79.6,17.9,26.4,44.0,201.6,55.7,0.0,0.5,7.1,6.9,486.6,70.27,22.72,7.01,0.5,5.47,7.27,11.7,19.16,21.34,25.65,25.12,24.65,20.92,17.15,11.46,7.32,18.78,20.87,25.04,34.55,36.58,39.74,34.77,33.77,32.06,31.7,26.32,21.81
169,1980,9,Punjab,Hoshiarpur,3.0,0.5,166.67,INCEPTISOLS - 100%,0.0,37.1,30.1,4.9,0.9,0.0,439.6,180.7,19.8,7.5,36.1,78.1,834.8,72.91,21.17,5.92,0.6,5.75,9.02,12.54,19.01,24.49,26.02,25.45,24.19,22.01,17.17,9.56,6.55,18.66,22.85,26.29,35.77,40.41,39.62,33.63,32.47,32.47,31.02,26.64,21.39
169,1981,9,Punjab,Hoshiarpur,3.0,0.7,233.33,INCEPTISOLS - 100%,81.3,23.3,76.6,7.4,24.5,85.2,284.5,92.5,73.5,0.0,58.3,0.0,807.0,71.27,23.85,4.88,0.7,6.35,8.85,12.57,17.87,23.63,26.14,25.18,24.68,22.04,15.65,9.15,5.53,18.36,23.11,26.27,34.33,39.33,39.67,33.09,32.81,33.18,30.33,24.16,20.5
169,1990,9,Punjab,Hoshiarpur,0.7,0.2,285.71,INCEPTISOLS - 100%,4.1,118.5,63.5,7.2,21.0,9.2,284.4,222.7,272.0,2.5,0.0,70.5,1075.6,73.94,23.17,2.89,0.4,7.86,9.1,11.68,17.2,23.92,26.58,25.1,24.12,23.32,15.87,10.1,7.09,20.39,21.41,25.16,32.38,38.95,39.36,33.68,32.35,32.43,29.64,26.68,20.58
169,1991,9,Punjab,Hoshiarpur,0.4,0.13,325.0,INCEPTISOLS - 100%,0.0,63.4,43.6,22.8,8.5,83.5,151.0,303.4,129.0,0.0,0.0,57.7,862.9,74.35,22.27,3.38,0.1,4.6,8.68,13.03,16.3,22.35,25.5,26.39,24.36,22.89,15.62,9.41,7.56,16.73,21.2,26.66,31.42,37.34,38.9,35.16,32.52,32.69,30.16,25.4,21.2
169,1992,9,Punjab,Hoshiarpur,0.2,0.0,0.0,INCEPTISOLS - 100%,79.9,61.5,28.5,3.3,17.6,80.0,226.6,224.1,66.7,0.0,23.4,0.0,811.6,78.63,17.46,3.92,0.0,7.1,7.31,13.97,17.33,21.65,25.68,25.21,24.39,21.73,16.68,9.78,7.39,18.78,21.32,25.54,32.17,36.73,38.75,32.73,32.21,32.02,30.65,25.86,22.38
169,1993,9,Punjab,Hoshiarpur,0.1,0.0,0.0,INCEPTISOLS - 100%,27.1,12.5,82.6,27.2,2.3,19.1,615.5,55.0,159.2,0.0,18.7,0.0,1019.2,80.22,17.53,2.26,0.0,6.07,10.24,12.19,17.33,24.23,26.19,25.13,25.1,22.95,17.09,10.74,6.74,17.5,24.53,24.78,33.67,39.14,39.2,32.6,33.87,31.64,30.55,26.79,22.15
169,1994,9,Punjab,Hoshiarpur,0.2,0.0,0.0,INCEPTISOLS - 100%,78.4,47.8,6.3,18.4,16.1,70.3,365.6,318.9,121.2,0.0,0.0,13.3,1056.3,78.57,18.06,3.36,0.0,7.51,8.77,14.55,16.91,23.36,26.48,25.7,24.85,22.21,16.02,10.45,7.82,18.77,21.19,29.26,31.43,38.95,39.88,33.47,32.04,31.32,29.95,26.57,20.8
169,1995,9,Punjab,Hoshiarpur,0.2,0.0,0.0,INCEPTISOLS - 100%,47.7,111.5,32.3,10.7,0.0,30.2,236.9,594.9,294.2,0.0,1.0,1.5,1360.9,79.78,15.8,4.43,0.0,5.36,8.35,13.13,16.87,23.99,27.04,25.95,24.55,22.85,17.89,10.09,7.68,16.71,21.87,25.75,31.35,38.97,40.51,33.85,30.94,32.0,30.79,26.13,20.25
169,1996,9,Punjab,Hoshiarpur,0.1,0.0,0.0,INCEPTISOLS - 100%,48.3,58.0,29.8,1.0,9.8,172.5,0.0,254.9,88.5,8.3,0.0,0.0,671.1,75.51,19.25,5.24,0.0,6.62,9.62,15.28,18.86,22.77,26.0,25.46,24.2,23.31,16.7,9.66,5.47,17.9,22.9,27.83,33.45,36.94,37.9,33.76,31.27,32.09,29.71,25.36,21.54
169,1997,9,Punjab,Hoshiarpur,0.1,0.0,0.0,INCEPTISOLS - 100%,19.1,6.5,7.5,35.0,15.7,57.3,214.5,317.0,100.8,23.2,57.5,62.2,916.3,72.06,23.8,4.14,0.0,4.8,7.81,13.72,16.76,21.14,24.95,25.53,23.96,23.35,14.03,10.55,6.87,18.08,22.66,27.01,31.98,35.67,36.95,34.69,31.86,32.72,29.48,23.66,18.25
169,1998,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,0.8,38.9,38.5,77.8,3.1,57.4,254.8,289.6,100.8,23.2,57.5,62.2,1004.6,77.7,19.34,2.96,0.0,5.6,8.94,12.43,18.68,24.07,26.32,25.93,25.52,23.96,18.85,10.36,5.66,18.12,22.51,25.83,33.95,39.16,39.02,34.22,32.83,32.07,29.94,25.65,21.46
169,1999,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,89.1,1.1,3.1,0.0,38.1,34.2,212.6,209.5,53.0,0.0,0.3,0.0,641.0,71.84,24.17,3.99,0.0,6.37,9.73,14.64,19.8,24.61,25.67,25.86,25.31,24.08,18.42,11.38,6.73,17.93,23.76,28.18,35.81,38.93,38.31,34.68,32.3,33.34,31.16,27.0,22.54
169,2000,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,58.5,57.8,7.6,1.3,29.6,70.8,210.7,141.2,80.5,0.0,0.0,0.0,658.0,72.76,22.0,5.24,0.0,6.41,7.26,12.76,19.7,25.74,26.46,25.78,25.01,22.86,18.11,11.85,7.74,18.68,20.68,27.03,35.66,40.44,38.25,32.63,32.58,32.6,32.52,26.59,22.23
169,2001,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,12.0,0.7,16.3,46.7,89.1,76.5,33.4,140.3,43.6,0.0,0.0,9.1,467.7,73.61,22.6,3.79,0.0,5.67,9.78,14.04,18.66,24.8,26.07,25.88,25.64,23.06,18.49,10.94,9.0,18.25,23.84,28.57,33.78,39.7,37.26,33.18,33.24,32.33,31.85,26.81,21.07
169,2002,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,9.4,5.7,3.5,16.6,40.2,45.3,64.0,89.3,120.8,15.7,0.0,0.0,410.5,79.18,17.05,3.77,0.0,6.02,8.6,13.69,19.97,24.39,26.33,26.23,26.09,22.64,18.13,11.37,8.82,18.89,22.37,29.37,34.98,40.59,38.92,35.18,32.2,29.68,30.72,26.83,21.42
169,2003,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,8.7,66.5,45.6,10.5,2.5,57.3,160.7,244.9,126.7,0.0,4.4,7.5,735.3,74.97,21.4,3.63,0.024,5.07,8.93,13.32,18.93,22.7,27.02,25.48,25.2,23.0,16.77,9.83,7.1,18.81,22.05,27.2,34.51,37.19,39.32,33.01,31.7,32.03,30.93,25.17,20.87
169,2004,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,54.4,13.5,0.0,10.0,39.0,79.1,115.0,132.8,5.5,65.6,1.3,7.5,523.7,74.31,20.8,4.89,0.0,6.9,8.46,15.8,19.95,23.33,25.46,26.05,24.32,22.39,16.52,10.24,7.39,18.35,24.54,32.02,36.02,39.18,36.93,33.94,32.02,33.58,28.9,26.7,22.42
169,2005,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,42.0,63.1,30.3,6.8,12.4,31.6,269.3,89.7,133.9,0.0,0.0,0.0,679.1,71.61,22.69,5.7,0.0,5.23,8.67,13.7,17.78,22.8,27.26,25.34,24.92,23.81,17.71,10.27,6.05,17.8,20.39,28.26,33.27,36.56,39.31,32.75,33.63,32.16,30.47,26.08,20.37
169,2006,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,8.5,0.0,0.0,1.0,28.0,29.0,149.0,149.0,83.0,4.0,0.0,4.0,455.5,73.84,22.39,3.77,0.0,7.93,12.58,13.67,19.64,25.46,25.89,25.67,25.76,22.57,18.78,12.05,7.31,18.12,25.87,27.94,33.99,40.05,37.29,34.28,31.35,31.83,30.86,26.12,21.16
169,2007,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,0.0,69.0,58.0,6.1,9.6,85.6,205.4,110.0,23.0,0.0,0.7,20.3,587.7,74.83,21.69,3.48,0.004,5.5,9.08,12.64,20.58,24.13,26.2,25.89,25.8,23.69,17.45,9.88,7.34,19.68,23.11,27.46,36.43,38.23,38.84,33.77,32.9,32.15,30.68,27.72,20.25
169,2008,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,21.8,10.6,0.0,33.7,8.3,261.2,214.4,390.1,40.8,11.9,0.0,0.3,993.1,71.49,23.27,5.24,0.0,7.26,7.2,15.41,17.61,23.87,26.78,26.28,24.34,22.7,18.2,10.67,8.0,15.88,21.33,30.98,33.39,37.02,37.56,33.38,31.61,31.28,31.86,27.2,22.8
169,2009,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,8.8,27.7,16.0,34.8,3.3,2.8,291.9,153.6,49.4,1.7,0.0,0.0,590.0,67.17,27.6,5.23,0.0,7.6,10.25,14.42,18.44,24.32,26.54,26.31,25.45,23.07,18.15,10.61,7.74,19.73,23.79,29.07,34.46,38.85,38.81,33.75,33.63,31.98,30.75,25.33,21.63
169,2010,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,10.3,14.4,13.4,22.3,7.3,41.0,237.2,169.3,70.0,0.0,20.6,30.0,635.8,65.26,27.81,6.93,0.0,5.13,9.48,16.6,21.45,24.82,26.38,25.99,25.64,23.5,18.93,10.92,6.38,19.52,23.54,31.82,36.95,39.21,37.91,33.34,31.32,30.94,31.33,27.54,21.07
169,2011,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,4.5,59.3,10.1,9.0,10.9,130.5,129.3,195.3,120.3,0.0,0.0,4.6,673.8,67.66,27.43,4.91,0.004,4.69,9.58,14.87,17.69,25.27,26.94,26.0,25.13,23.61,18.36,11.9,8.11,17.49,22.08,28.61,32.98,39.82,37.58,33.24,31.93,31.99,31.1,28.05,21.65
169,2012,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,84.4,3.6,4.7,20.3,0.5,9.7,130.8,67.3,107.7,0.5,0.2,12.8,442.5,70.14,27.26,2.61,0.035,5.79,9.14,14.44,18.44,23.99,28.04,27.05,25.3,23.25,17.26,10.87,7.63,16.63,19.97,27.18,33.14,38.47,39.68,34.9,31.93,31.74,29.5,25.63,20.63
169,2013,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,15.0,64.0,10.0,3.8,4.4,111.1,128.6,170.2,40.6,14.4,3.7,20.2,586.0,74.62,22.05,3.34,0.004,4.64,6.49,13.05,18.78,24.81,26.94,26.5,25.46,23.86,19.37,10.72,7.79,17.87,22.31,27.62,33.57,39.36,38.58,33.91,31.55,32.3,31.8,25.38,21.31
169,2014,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,35.9,44.1,26.4,28.8,15.6,12.7,168.6,52.5,53.7,1.2,0.0,23.3,462.8,67.65,29.01,3.35,0.0,6.43,8.48,13.06,17.54,22.56,27.78,27.09,25.7,22.75,18.37,10.79,6.95,18.15,20.88,26.41,32.47,36.8,39.62,33.85,33.04,32.14,30.63,26.18,19.74
169,2015,9,Punjab,Hoshiarpur,0.0,0.0,0.0,INCEPTISOLS - 100%,10.4,50.6,64.2,20.1,13.6,30.2,155.4,105.5,130.6,12.0,0.0,1.2,593.8,66.92,30.51,2.58,0.0,6.43,8.48,13.06,17.54,22.56,27.78,27.09,25.7,22.75,18.37,11.98,8.18,17.77,22.15,26.31,33.61,38.57,36.8,32.46,31.72,32.61,31.2,26.3,21.12
171,1966,9,Punjab,Ludhiana,27.0,8.8,325.93,INCEPTISOLS - 100%,0.0,52.2,19.3,5.5,31.7,88.2,83.9,311.9,113.8,21.5,0.0,2.3,730.2,83.92,13.99,2.09,26.1,4.38,10.01,12.64,17.93,22.08,25.36,25.21,25.38,21.27,15.75,8.68,4.34,21.54,25.72,29.22,34.44,40.16,40.0,36.26,33.58,32.88,32.57,27.09,21.97
171,1967,9,Punjab,Ludhiana,24.0,7.6,316.67,INCEPTISOLS - 100%,0.0,13.2,90.4,0.5,3.6,17.2,279.0,207.6,49.3,17.4,0.4,73.6,752.4,71.59,24.43,3.99,19.7,3.86,9.2,11.95,16.86,21.71,26.44,25.91,24.93,22.15,15.18,8.96,5.61,18.69,25.79,27.88,34.44,38.91,41.38,35.69,32.84,33.37,32.08,27.12,22.06
171,1968,9,Punjab,Ludhiana,16.0,5.4,337.5,INCEPTISOLS - 100%,13.1,35.9,26.7,2.5,0.7,38.8,203.1,144.6,0.0,20.5,0.0,5.0,490.9,69.21,23.93,6.87,15.6,4.45,5.95,12.63,17.76,21.87,26.27,25.44,24.84,22.65,15.38,8.05,5.75,17.95,21.08,29.3,34.96,38.74,41.2,35.22,33.81,35.63,32.01,28.75,22.39
171,1969,9,Punjab,Ludhiana,19.0,6.1,321.05,INCEPTISOLS - 100%,0.2,21.1,15.1,7.4,19.3,22.6,99.4,63.7,95.2,0.0,0.9,0.0,344.7,71.69,24.82,3.49,19.3,5.28,8.71,13.31,18.39,21.56,26.42,25.79,25.5,22.51,17.34,9.58,5.61,19.26,22.9,33.58,34.62,38.29,40.96,35.89,34.49,33.34,33.6,29.65,23.66
171,1970,9,Punjab,Ludhiana,21.5,6.8,316.28,INCEPTISOLS - 100%,31.5,16.2,12.3,0.0,10.4,130.9,67.0,315.8,162.5,0.2,0.0,0.0,746.9,68.77,28.28,2.95,21.0,5.56,7.64,12.95,19.11,24.17,25.01,25.93,24.97,23.06,17.15,7.64,5.45,20.05,23.0,28.72,37.03,40.9,39.36,36.71,33.8,34.09,33.8,28.49,23.12
171,1971,9,Punjab,Ludhiana,23.8,6.3,264.71,INCEPTISOLS - 100%,3.5,59.8,0.9,2.0,54.6,55.2,198.0,211.0,27.1,2.1,15.1,0.0,629.3,63.97,32.08,3.95,23.3,4.42,7.75,13.38,18.84,22.48,25.78,25.52,24.52,21.45,16.02,9.26,5.74,19.02,24.18,29.94,36.99,38.89,38.83,36.71,33.29,33.47,32.38,28.49,24.0
171,1972,9,Punjab,Ludhiana,24.0,7.4,308.33,INCEPTISOLS - 100%,1.6,31.8,15.1,9.2,0.0,24.0,216.7,124.4,23.9,0.0,21.5,16.6,484.9,58.14,36.65,5.22,24.0,5.66,6.33,13.21,16.54,22.65,26.19,25.41,24.76,21.01,15.6,10.0,6.22,20.63,21.52,30.27,34.52,41.2,41.43,36.39,33.72,33.32,32.08,27.83,22.57
171,1973,9,Punjab,Ludhiana,25.0,7.4,296.0,INCEPTISOLS - 100%,36.9,10.1,8.8,0.8,38.6,61.5,166.5,222.8,25.2,5.3,0.0,39.0,615.4,62.11,33.7,4.19,24.9,5.26,8.79,12.39,18.72,23.12,26.6,25.63,24.5,22.9,16.12,8.16,4.27,19.32,24.91,28.79,37.54,40.97,40.51,35.58,33.23,34.63,32.08,28.07,20.76
171,1974,9,Punjab,Ludhiana,26.2,9.7,370.23,INCEPTISOLS - 100%,3.4,1.1,5.4,1.1,7.0,87.0,112.5,64.7,29.1,0.0,0.0,11.7,323.1,68.46,25.24,6.3,26.3,4.7,6.81,14.4,18.71,22.59,25.11,25.41,25.14,22.14,16.21,7.96,4.63,19.32,21.91,30.57,37.47,39.8,39.33,35.19,34.42,34.73,31.97,27.33,20.57
171,1975,9,Punjab,Ludhiana,27.6,7.9,286.23,INCEPTISOLS - 100%,13.6,17.4,5.1,0.2,1.9,60.1,356.9,164.2,111.9,0.8,0.0,0.0,732.1,69.13,26.62,4.26,27.5,4.67,6.81,11.93,17.66,22.95,25.01,24.58,24.98,22.52,17.27,7.34,5.52,18.2,21.79,27.92,34.89,40.27,38.65,33.99,32.93,32.04,32.9,27.02,22.93
171,1976,9,Punjab,Ludhiana,20.0,5.4,270.0,INCEPTISOLS - 100%,41.2,83.5,22.1,2.1,2.6,70.5,180.3,227.2,24.3,0.0,0.0,1.2,654.9,54.64,23.55,21.8,19.6,5.98,8.58,12.74,16.88,22.13,24.76,25.99,23.96,20.54,15.63,9.3,5.66,19.97,22.71,27.51,34.22,39.54,37.72,35.19,31.91,33.99,33.59,28.92,22.41
171,1977,9,Punjab,Ludhiana,24.0,4.7,195.83,INCEPTISOLS - 100%,41.0,2.4,0.8,47.4,61.6,88.0,263.0,216.4,134.9,3.0,0.0,25.5,883.9,47.34,22.01,30.65,23.6,5.38,7.76,13.82,17.79,21.02,25.47,25.59,24.89,22.25,16.68,10.72,6.77,19.16,24.09,31.69,35.01,37.35,38.45,33.81,33.41,32.47,33.11,29.38,22.97
171,1978,9,Punjab,Ludhiana,23.0,4.9,213.04,INCEPTISOLS - 100%,3.8,32.9,53.2,2.5,9.8,139.1,155.7,193.7,34.4,3.8,4.5,0.7,634.0,42.94,21.07,35.99,22.5,4.18,7.9,11.18,17.48,24.97,26.6,25.19,25.17,22.61,16.37,10.31,5.53,18.64,22.15,26.29,35.62,42.89,40.46,33.6,33.08,32.78,32.83,26.05,22.79
171,1979,9,Punjab,Ludhiana,18.0,4.3,238.89,INCEPTISOLS - 100%,23.8,76.2,48.4,14.6,16.0,32.1,126.4,31.4,31.9,0.0,10.6,4.0,415.7,40.0,20.45,39.55,17.7,5.42,7.51,11.3,19.0,21.37,25.91,25.78,25.15,21.02,16.79,11.68,6.79,19.81,21.91,26.39,36.13,37.89,40.42,35.69,34.93,33.28,32.96,27.46,22.79
171,1980,9,Punjab,Ludhiana,22.0,6.5,295.45,INCEPTISOLS - 100%,16.5,6.0,32.2,5.0,3.1,35.6,330.8,152.4,23.4,12.2,14.3,77.5,709.1,63.12,32.02,4.86,21.9,5.24,9.1,12.23,19.19,24.7,26.18,25.88,24.71,22.01,16.93,9.35,6.08,19.62,24.31,27.66,37.43,41.82,40.14,34.42,33.61,33.61,32.49,27.98,22.36
171,1981,9,Punjab,Ludhiana,25.0,6.5,260.0,INCEPTISOLS - 100%,57.2,18.6,63.5,0.0,7.1,28.4,134.6,113.5,9.6,0.3,53.0,0.0,485.9,62.65,31.49,5.86,25.4,6.02,8.87,12.35,17.96,23.36,26.42,25.65,25.19,22.25,15.36,8.93,5.12,19.12,24.38,27.45,35.81,40.27,40.52,33.95,33.92,34.28,31.82,25.53,21.69
171,1982,9,Punjab,Ludhiana,18.0,2.4,133.33,INCEPTISOLS - 100%,16.9,17.3,93.0,67.1,62.2,20.3,86.2,172.0,0.0,0.8,7.0,23.6,566.3,63.01,30.49,6.5,17.6,6.38,7.38,10.92,16.78,20.65,25.57,26.33,24.89,21.64,17.05,10.33,6.61,19.64,21.12,25.61,33.76,36.28,39.8,36.62,33.67,34.13,32.49,27.1,22.16
